id,date,data.card.name,data.card.id,data.list.name
686e3ebfa659d23195e241f8,2025-07-09T10:04:47.028Z,data analyst - bitso - linkedin,686e3e55c42224bcc20f55f1,Aplicados
686e3e5aabeba01281fa472d,2025-07-09T10:03:06.935Z,data analyst - bitso - linkedin,686e3e55c42224bcc20f55f1,Aplicados
686e7931f1d23bb54bd4a41f,2025-07-09T14:14:09.219Z,cientista de dados junior - yandeh - linkedin,686e78ff04d8af0dc03ac42b,Aplicados
686e7931f1d23bb54bd4a412,2025-07-09T14:14:09.171Z,cientista de dados junior - yandeh - linkedin,686e78ff04d8af0dc03ac42b,Aplicados
686e792bbdca0bda4998b99a,2025-07-09T14:14:03.792Z,cientista de dados junior - yandeh - linkedin,686e78ff04d8af0dc03ac42b,Aplicados
686e9fa9ca978ec2099af306,2025-07-09T16:58:17.387Z,analista de dados pleno - cx - cora - linkedin,686e9cb0dcbd24e217a7e64d,Aplicados
686e9fa6fb1132add0cebf23,2025-07-09T16:58:14.576Z,analista de dados pleno - cx - cora - linkedin,686e9cb0dcbd24e217a7e64d,Aplicados
686e9fa6fb1132add0cebf16,2025-07-09T16:58:14.529Z,analista de dados pleno - cx - cora - linkedin,686e9cb0dcbd24e217a7e64d,Aplicados
686e9fa1d057a99444a88787,2025-07-09T16:58:09.311Z,analista de dados pleno - cx - cora - linkedin,686e9cb0dcbd24e217a7e64d,Aplicados
686f8c0f91c4936aae4f310a,2025-07-10T09:46:55.896Z,analista de dados pleno - vissimo group - linkedin,686f8beef2c0d5849fccb611,Aplicados
686f8c0f91c4936aae4f30fd,2025-07-10T09:46:55.857Z,analista de dados pleno - vissimo group - linkedin,686f8beef2c0d5849fccb611,Aplicados
686f8c06603f9ceb5a73cb3e,2025-07-10T09:46:46.555Z,analista de dados pleno - vissimo group - linkedin,686f8beef2c0d5849fccb611,Aplicados
686f8bf4a772debbe31954b5,2025-07-10T09:46:28.337Z,analista de dados pleno - vissimo group - linkedin,686f8beef2c0d5849fccb611,Aplicados
686f8f3c69c1d9beb8210bdd,2025-07-10T10:00:28.644Z,ai/ml pl data scientist - accenture brasil - linkedin,686f8f29c7ac8188f8afeb92,Aplicados
686f8f36e8e62978c6d99bc1,2025-07-10T10:00:22.401Z,ai/ml pl data scientist - accenture brasil - linkedin,686f8f29c7ac8188f8afeb92,Aplicados
686f8f36e8e62978c6d99bb4,2025-07-10T10:00:22.282Z,ai/ml pl data scientist - accenture brasil - linkedin,686f8f29c7ac8188f8afeb92,Aplicados
686f8f30082cefdb8a13145b,2025-07-10T10:00:16.529Z,ai/ml pl data scientist - accenture brasil - linkedin,686f8f29c7ac8188f8afeb92,Aplicados
686f91443ce3d0461b70c6ed,2025-07-10T10:09:08.524Z,marketing data analyst - thankz global staffing - linkedin,686f9137d44ce68fd61c5644,Aplicados
686f91443ce3d0461b70c6e0,2025-07-10T10:09:08.488Z,marketing data analyst - thankz global staffing - linkedin,686f9137d44ce68fd61c5644,Aplicados
686f9140fc1db3f427fabc76,2025-07-10T10:09:04.741Z,marketing data analyst - thankz global staffing - linkedin,686f9137d44ce68fd61c5644,Aplicados
686f913c25f53108af628048,2025-07-10T10:09:00.325Z,marketing data analyst - thankz global staffing - linkedin,686f9137d44ce68fd61c5644,Aplicados
686f94358f6a538f34808324,2025-07-10T10:21:41.849Z,analista de dados - rj - innolevels - linkedin,686f93601f606288171ee623,Aplicados
686f94358f6a538f34808317,2025-07-10T10:21:41.760Z,analista de dados - rj - innolevels - linkedin,686f93601f606288171ee623,Aplicados
686f94316f4d2151418ad77f,2025-07-10T10:21:37.769Z,analista de dados - rj - innolevels - linkedin,686f93601f606288171ee623,Aplicados
686f936578f782dc012a431a,2025-07-10T10:18:13.071Z,analista de dados - rj - innolevels - linkedin,686f93601f606288171ee623,Aplicados
686f94fa1cc13b41a75dbd5b,2025-07-10T10:24:58.908Z,cientista de dados pleno - bix tecnologia - linkedin,686f9447a163862059eec62f,Aplicados
686f94fa1cc13b41a75dbd4e,2025-07-10T10:24:58.873Z,cientista de dados pleno - bix tecnologia - linkedin,686f9447a163862059eec62f,Aplicados
686f94f755399ef345e02b6a,2025-07-10T10:24:55.174Z,cientista de dados pleno - bix tecnologia - linkedin,686f9447a163862059eec62f,Aplicados
686f945052315745d17c88ad,2025-07-10T10:22:08.926Z,cientista de dados pleno - bix tecnologia - linkedin,686f9447a163862059eec62f,Aplicados
686f944c1e6b8c3c55050c05,2025-07-10T10:22:04.481Z,cientista de dados pleono - bix tecnologia - linkedin,686f9447a163862059eec62f,Aplicados
686fad45fa7c77540e8ae86f,2025-07-10T12:08:37.643Z,analista de dados pleno - magalu cloud - linkedin,686fad0bb2ae639eaa4fe72a,Aplicados
686fad45fa7c77540e8ae862,2025-07-10T12:08:37.589Z,analista de dados pleno - magalu cloud - linkedin,686fad0bb2ae639eaa4fe72a,Aplicados
686fad40930d6c6917d47e3e,2025-07-10T12:08:32.084Z,analista de dados pleno - magalu cloud - linkedin,686fad0bb2ae639eaa4fe72a,Aplicados
686fad1139ce236ab341f9b0,2025-07-10T12:07:45.712Z,analista de dados pleno - magalu cloud - linkedin,686fad0bb2ae639eaa4fe72a,Aplicados
686fe4fcae777f0c3dbd4788,2025-07-10T16:06:20.359Z,data & ai analyst - alvarez and marsal - indeed,686fe3ab798add7ccb0e75f8,Aplicados
686fe4fcae777f0c3dbd477b,2025-07-10T16:06:20.308Z,data & ai analyst - alvarez and marsal - indeed,686fe3ab798add7ccb0e75f8,Aplicados
686fe4f81d6a2ffc9bcd5c8e,2025-07-10T16:06:16.306Z,data & ai analyst - alvarez and marsal - indeed,686fe3ab798add7ccb0e75f8,Aplicados
686fe4f42d82cfb1377827a9,2025-07-10T16:06:12.890Z,data & ai analyst - alvarez and marsal - indeed,686fe3ab798add7ccb0e75f8,Aplicados
686fe59bdb98e75e8107b83d,2025-07-10T16:08:59.338Z,cientista de dados junior / data scientist - yandeh - indeed,686fe5287a1bb34b929d659e,Aplicados
686fe59bdb98e75e8107b830,2025-07-10T16:08:59.299Z,cientista de dados junior / data scientist - yandeh - indeed,686fe5287a1bb34b929d659e,Aplicados
686fe5970598ccc0f7122c66,2025-07-10T16:08:55.988Z,cientista de dados junior / data scientist - yandeh - indeed,686fe5287a1bb34b929d659e,Aplicados
686fe52c9d88b10f6f04f41b,2025-07-10T16:07:08.392Z,cientista de dados junior / data scientist - yandeh - indeed,686fe5287a1bb34b929d659e,Aplicados
686fe5e1fb71863b455bb409,2025-07-10T16:10:09.273Z,analista de business intelligence jr. (python developer) - looqbox - indeed,686fe5d78b2ddb1a43398280,Aplicados
686fe5de21b77388586e6d7c,2025-07-10T16:10:06.149Z,analista de business intelligence jr. (python developer) - looqbox - indeed,686fe5d78b2ddb1a43398280,Aplicados
68716bd42d649afecd5cb32d,2025-07-11T19:53:56.428Z,analista de dados - hubcount - linkedin,68716ba379a06ddbeb2a945c,Aplicados
68716bd42d649afecd5cb320,2025-07-11T19:53:56.365Z,analista de dados - hubcount - linkedin,68716ba379a06ddbeb2a945c,Aplicados
68716bcef132fd3b0622c6f6,2025-07-11T19:53:50.153Z,analista de dados - hubcount - linkedin,68716ba379a06ddbeb2a945c,Aplicados
68716ba74c15e1991503085c,2025-07-11T19:53:11.141Z,analista de dados - hubcount - linkedin,68716ba379a06ddbeb2a945c,Aplicados
68716d66a5571cc141412c0b,2025-07-11T20:00:38.661Z,pessoa analista de estratégia de dados jùnior,68716ce5231a785387937894,Aplicados
68716d66a5571cc141412bfe,2025-07-11T20:00:38.626Z,pessoa analista de estratégia de dados jùnior,68716ce5231a785387937894,Aplicados
68716d61fe094f6308722066,2025-07-11T20:00:33.940Z,pessoa analista de estratégia de dados jùnior,68716ce5231a785387937894,Aplicados
68716cf30ceb4fc4a63bf35f,2025-07-11T19:58:43.724Z,pessoa analista de estratégia de dados jùnior,68716ce5231a785387937894,Aplicados
68716f8f23e26d162db2ecb4,2025-07-11T20:09:51.488Z,data scientist - volis - linkedin,68716d726926a268dbf57e71,Aplicados
68716f8f23e26d162db2eca7,2025-07-11T20:09:51.448Z,data scientist - volis - linkedin,68716d726926a268dbf57e71,Aplicados
68716f8be97dbf2d8b1d429b,2025-07-11T20:09:47.432Z,data scientist - volis - linkedin,68716d726926a268dbf57e71,Aplicados
68716d7bbdfc69c50fa8f078,2025-07-11T20:00:59.234Z,data scientist - volis - linkedin,68716d726926a268dbf57e71,Aplicados
687174622e32f03fb0546171,2025-07-11T20:30:26.784Z,analista de dados temporário- nova lima - adecco - linkedin,687173402b02fe34a7dbc98e,Aplicados
687174622e32f03fb0546164,2025-07-11T20:30:26.748Z,analista de dados temporário- nova lima - adecco - linkedin,687173402b02fe34a7dbc98e,Aplicados
6871745f09103456e60bc999,2025-07-11T20:30:23.694Z,analista de dados temporário- nova lima - adecco - linkedin,687173402b02fe34a7dbc98e,Aplicados
68717344e2106853b5710911,2025-07-11T20:25:40.546Z,analista de dados temporário- nova lima - adecco - linkedin,687173402b02fe34a7dbc98e,Aplicados
687176c389a45f1a696d7eb4,2025-07-11T20:40:35.032Z,analista de dados pl bilingue - atento - linkedin,687174716d7412a0e4bf8df0,Aplicados
687176c289a45f1a696d7ea7,2025-07-11T20:40:34.996Z,analista de dados pl bilingue - atento - linkedin,687174716d7412a0e4bf8df0,Aplicados
687176bf02ecf5dd405268d9,2025-07-11T20:40:31.179Z,analista de dados pl bilingue - atento - linkedin,687174716d7412a0e4bf8df0,Aplicados
687174757f83374e977870ee,2025-07-11T20:30:45.826Z,analista de dados pl bilingue - atento - linkedin,687174716d7412a0e4bf8df0,Aplicados
687184b7e9e231ff1d2da011,2025-07-11T21:40:07.463Z,bi analyst - reps & co - linkedin,6871792f62f93a40b019566b,Aplicados
687184b7e9e231ff1d2da004,2025-07-11T21:40:07.424Z,bi analyst - reps & co - linkedin,6871792f62f93a40b019566b,Aplicados
687184b3f4351540157c8d03,2025-07-11T21:40:03.758Z,bi analyst - reps & co - linkedin,6871792f62f93a40b019566b,Aplicados
68717936fc3580b1d636ec64,2025-07-11T20:51:02.150Z,bi analyst - reps & co - linkedin,6871792f62f93a40b019566b,Aplicados
6872a142e3dfdcfdc2b28e51,2025-07-12T17:54:10.639Z,data science intern - berkley - linkedin,6872a12799ae89d0d03f82f4,Aplicados
6872a142e3dfdcfdc2b28e44,2025-07-12T17:54:10.598Z,data science intern - berkley - linkedin,6872a12799ae89d0d03f82f4,Aplicados
6872a13b1855a1189ddbc62d,2025-07-12T17:54:03.980Z,data science intern - berkley - linkedin,6872a12799ae89d0d03f82f4,Aplicados
6872a13496594566c84caefa,2025-07-12T17:53:56.435Z,data science intern - berkley - linkedin,6872a12799ae89d0d03f82f4,Aplicados
6874d059798851daded2260d,2025-07-14T09:39:37.217Z,analista dados pleno - bernoulli educação - linkedin,6874cfbaa9e8ff3ced3b6ebc,Aplicados
6874d059798851daded22600,2025-07-14T09:39:37.172Z,analista dados pleno - bernoulli educação - linkedin,6874cfbaa9e8ff3ced3b6ebc,Aplicados
6874d054010148d18776e141,2025-07-14T09:39:32.820Z,analista dados pleno - bernoulli educação - linkedin,6874cfbaa9e8ff3ced3b6ebc,Aplicados
6874cfc0cd8f355a30a47d61,2025-07-14T09:37:04.404Z,analista dados pleno - bernoulli educação - linkedin,6874cfbaa9e8ff3ced3b6ebc,Aplicados
6874d0c8dc8cfb8b232d1435,2025-07-14T09:41:28.573Z,analista de dados jr - quod - linkedin,6874d0677443bfaf9d505d17,Aplicados
6874d0c8dc8cfb8b232d1428,2025-07-14T09:41:28.521Z,analista de dados jr - quod - linkedin,6874d0677443bfaf9d505d17,Aplicados
6874d0c5fb22ac962b4bc644,2025-07-14T09:41:25.108Z,analista de dados jr - quod - linkedin,6874d0677443bfaf9d505d17,Aplicados
6874d06b3857676115c2dded,2025-07-14T09:39:55.860Z,analista de dados jr - quod - linkedin,6874d0677443bfaf9d505d17,Aplicados
6874d0e02dc973e27017dd32,2025-07-14T09:41:52.837Z,analista de dados- as2 group - linkedin,6874d0dbc9308a912e091ce4,Aplicados
68750b9976a140dd1aaf30bf,2025-07-14T13:52:25.691Z,product analyst - weave - linkedin,68750b8de5df4b0f866feef3,Aplicados
68750b9976a140dd1aaf30b2,2025-07-14T13:52:25.646Z,product analyst - weave - linkedin,68750b8de5df4b0f866feef3,Aplicados
68750b97150544582c754e62,2025-07-14T13:52:23.424Z,product analyst - weave - linkedin,68750b8de5df4b0f866feef3,Aplicados
68750b946f1642075058dfaa,2025-07-14T13:52:20.148Z,product analyst - weave - linkedin,68750b8de5df4b0f866feef3,Aplicados
687596c14988a499289729e5,2025-07-14T23:46:09.617Z,analista senior de planejamento logístico para mercado envios - mercado livre - linkedin,687596a9808190e74eec16dd,Aplicados
687596c14988a499289729d8,2025-07-14T23:46:09.578Z,analista senior de planejamento logístico para mercado envios - mercado livre - linkedin,687596a9808190e74eec16dd,Aplicados
687596bf33664f31c7f2efbb,2025-07-14T23:46:07.178Z,analista senior de planejamento logístico para mercado envios - mercado livre - linkedin,687596a9808190e74eec16dd,Aplicados
687596b8e197a2d759b5e80b,2025-07-14T23:46:00.420Z,analista senior de planejamento logístico para mercado envios - mercado livre - linkedin,687596a9808190e74eec16dd,Aplicados
687636ca7d1ee44b8d8fe08e,2025-07-15T11:08:58.395Z,especialista bi - rafatella investimentos - linkedin,68763315d4d5063c1c9971f1,Aplicados
687636ca7d1ee44b8d8fe081,2025-07-15T11:08:58.352Z,especialista bi - rafatella investimentos - linkedin,68763315d4d5063c1c9971f1,Aplicados
687636c6bf5f7f4359dae20f,2025-07-15T11:08:54.320Z,especialista bi - rafatella investimentos - linkedin,68763315d4d5063c1c9971f1,Aplicados
6876331a940c97f32bbf9e49,2025-07-15T10:53:14.322Z,especialista bi - rafatella investimentos - linkedin,68763315d4d5063c1c9971f1,Aplicados
6876397f72c9359e8b971075,2025-07-15T11:20:31.897Z,analista de dados - electra distribuidora de peças ltda - linkedin,6876370444d441a0b5d53c02,Aplicados
6876397f72c9359e8b971068,2025-07-15T11:20:31.843Z,analista de dados - electra distribuidora de peças ltda - linkedin,6876370444d441a0b5d53c02,Aplicados
6876397c50839bec41cfce0b,2025-07-15T11:20:28.049Z,analista de dados - electra distribuidora de peças ltda - linkedin,6876370444d441a0b5d53c02,Aplicados
687637074af8ebdb0d78fcec,2025-07-15T11:09:59.961Z,analista de dados - electra distribuidora de peças ltda - linkedin,6876370444d441a0b5d53c02,Aplicados
68763c0ec7aa42ec35929740,2025-07-15T11:31:26.885Z,oracle technical ai junior - peloton consulting group - linkedin,68763a58c918c5d5b7397c43,Aplicados
68763c0ec7aa42ec35929733,2025-07-15T11:31:26.843Z,oracle technical ai junior - peloton consulting group - linkedin,68763a58c918c5d5b7397c43,Aplicados
68763c0b662e5637f1b14538,2025-07-15T11:31:23.115Z,oracle technical ai junior - peloton consulting group - linkedin,68763a58c918c5d5b7397c43,Aplicados
68763c083afc34f0ea5e466f,2025-07-15T11:31:20.038Z,oracle technical ai junior - peloton consulting group - linkedin,68763a58c918c5d5b7397c43,Aplicados
68765b40491568c7464705ec,2025-07-15T13:44:32.620Z,cientista de dados em ia - maiorh - catho,68765ab64b771b85d439918f,Aplicados
68765b40491568c7464705df,2025-07-15T13:44:32.568Z,cientista de dados em ia - maiorh - catho,68765ab64b771b85d439918f,Aplicados
68765b3e71ae0482e91edb15,2025-07-15T13:44:30.689Z,cientista de dados em ia - maiorh - catho,68765ab64b771b85d439918f,Aplicados
68765abc2f3957e04307064b,2025-07-15T13:42:20.714Z,cientista de dados em ia - maiorh - catho,68765ab64b771b85d439918f,Aplicados
68765c406d786d63f92cce06,2025-07-15T13:48:48.811Z,analista de bi de crédito pleno - will bank - indeed,68765b53ae5fdfd0d92d5d6e,Aplicados
68765c406d786d63f92ccdf9,2025-07-15T13:48:48.768Z,analista de bi de crédito pleno - will bank - indeed,68765b53ae5fdfd0d92d5d6e,Aplicados
68765c3e6f2eff5db51d0914,2025-07-15T13:48:46.571Z,analista de bi de crédito pleno - will bank - indeed,68765b53ae5fdfd0d92d5d6e,Aplicados
68765b580844f014e2d7da15,2025-07-15T13:44:56.932Z,analista de bi de crédito pleno - will bank - indeed,68765b53ae5fdfd0d92d5d6e,Aplicados
68765ce122c5b65fa7b88d68,2025-07-15T13:51:29.107Z,analista de dados pleno - minerva foods tecnologia - indeed,68765cd8af138ad0a1d1a681,Aplicados
68765ce122c5b65fa7b88d5b,2025-07-15T13:51:29.060Z,analista de dados pleno - minerva foods tecnologia - indeed,68765cd8af138ad0a1d1a681,Aplicados
68765cdedd76afb9c277094a,2025-07-15T13:51:26.757Z,analista de dados pleno - minerva foods tecnologia - indeed,68765cd8af138ad0a1d1a681,Aplicados
68765cdcd9144cbfdf04eb73,2025-07-15T13:51:24.069Z,analista de dados pleno - minerva foods tecnologia - indeed,68765cd8af138ad0a1d1a681,Aplicados
68765ddd36fb57bb8ea6bc0d,2025-07-15T13:55:41.510Z,cas| analista de dados pleno - foco em pix - sicredi - indeed,68765dbbacbc1207a6f72a0d,Aplicados
68765ddd36fb57bb8ea6bc00,2025-07-15T13:55:41.395Z,cas| analista de dados pleno - foco em pix - sicredi - indeed,68765dbbacbc1207a6f72a0d,Aplicados
68765dda6f21e111cd1ba5dc,2025-07-15T13:55:38.348Z,cas| analista de dados pleno - foco em pix - sicredi - indeed,68765dbbacbc1207a6f72a0d,Aplicados
68765dc0439641548dbba8ec,2025-07-15T13:55:12.748Z,cas| analista de dados pleno - foco em pix - sicredi - indeed,68765dbbacbc1207a6f72a0d,Aplicados
68765ef097da025c16d68755,2025-07-15T14:00:16.866Z,analista de ciência de dados ii - forecast - lojas renner - indeed,68765e67638ddafa7c2bc009,Aplicados
68765ef097da025c16d68748,2025-07-15T14:00:16.811Z,analista de ciência de dados ii - forecast - lojas renner - indeed,68765e67638ddafa7c2bc009,Aplicados
68765eef0bde6c14d672fc38,2025-07-15T14:00:15.001Z,analista de ciência de dados ii - forecast - lojas renner - indeed,68765e67638ddafa7c2bc009,Aplicados
68765e6b013226bfa5e6a107,2025-07-15T13:58:03.612Z,analista de ciência de dados ii - forecast - lojas renner - indeed,68765e67638ddafa7c2bc009,Aplicados
6876db3fc066e1e1deba291f,2025-07-15T22:50:39.205Z,pessoa analista de dados - ntt data - linkedin,6876dac41664e63e70659d5a,Aplicados
6876db3fc066e1e1deba2912,2025-07-15T22:50:39.158Z,pessoa analista de dados - ntt data - linkedin,6876dac41664e63e70659d5a,Aplicados
6876db3c46d4d605e68d5903,2025-07-15T22:50:36.873Z,pessoa analista de dados - ntt data - linkedin,6876dac41664e63e70659d5a,Aplicados
6876dacb6464b0314290c7cd,2025-07-15T22:48:43.023Z,pessoa analista de dados - ntt data - linkedin,6876dac41664e63e70659d5a,Aplicados
6876e0bba0b1bbce19df7f12,2025-07-15T23:14:03.408Z,cientista de dados - mouts it - linkedin,6876db83d310384083530d48,Aplicados
6876e0bba0b1bbce19df7f05,2025-07-15T23:14:03.368Z,cientista de dados - mouts it - linkedin,6876db83d310384083530d48,Aplicados
6876e0b959d620d462bb3212,2025-07-15T23:14:01.024Z,cientista de dados - mouts it - linkedin,6876db83d310384083530d48,Aplicados
6876db8cbd9b581702fe6405,2025-07-15T22:51:56.391Z,cientista de dados - mouts it - linkedin,6876db83d310384083530d48,Aplicados
687786e95a746359bb20e666,2025-07-16T11:03:05.807Z,cientista de dados - data&ai - linkedin,687786d74f1cf9d24431aa4e,Aplicados
687786e95a746359bb20e659,2025-07-16T11:03:05.761Z,cientista de dados - data&ai - linkedin,687786d74f1cf9d24431aa4e,Aplicados
687786e43aa655039e445213,2025-07-16T11:03:00.768Z,cientista de dados - data&ai - linkedin,687786d74f1cf9d24431aa4e,Aplicados
687786df4024bf6cba37352c,2025-07-16T11:02:55.200Z,cientista de dados - data&ai - linkedin,687786d74f1cf9d24431aa4e,Aplicados
68778c7d77a19a6cf46b6701,2025-07-16T11:26:53.894Z,data analyst| product [pool] - jusbrasil - linkedin,68778c6e2644c04e634d9c42,Aplicados
68778c7d77a19a6cf46b66f4,2025-07-16T11:26:53.852Z,data analyst| product [pool] - jusbrasil - linkedin,68778c6e2644c04e634d9c42,Aplicados
68778c7baff21d8268891c5e,2025-07-16T11:26:51.583Z,data analyst| product [pool] - jusbrasil - linkedin,68778c6e2644c04e634d9c42,Aplicados
68778c734e71b820ebfb868f,2025-07-16T11:26:43.090Z,data analyst| product [pool] - jusbrasil - linkedin,68778c6e2644c04e634d9c42,Aplicados
68778d8f66ebf37d5f91d2c6,2025-07-16T11:31:27.189Z,analista júnior de governança de dados - smbc group - linkedin,68778d64e59808ebbc1ed4bf,Aplicados
68778d8f66ebf37d5f91d2b9,2025-07-16T11:31:27.138Z,analista júnior de governança de dados - smbc group - linkedin,68778d64e59808ebbc1ed4bf,Aplicados
68778d8c1b0d246e955bd23d,2025-07-16T11:31:24.468Z,analista júnior de governança de dados - smbc group - linkedin,68778d64e59808ebbc1ed4bf,Aplicados
68778d68de94e8331f69f87a,2025-07-16T11:30:48.866Z,analista júnior de governança de dados - smbc group - linkedin,68778d64e59808ebbc1ed4bf,Aplicados
68778f883a129cf5403fa24b,2025-07-16T11:39:52.642Z,analista atuarial - wedan - linkedin,68778edc51fd867f7b3a5d47,Aplicados
68778f883a129cf5403fa23e,2025-07-16T11:39:52.598Z,analista atuarial - wedan - linkedin,68778edc51fd867f7b3a5d47,Aplicados
68778f8657f0e668fe9b5e47,2025-07-16T11:39:50.380Z,analista atuarial - wedan - linkedin,68778edc51fd867f7b3a5d47,Aplicados
68778ee162353fdd42b07927,2025-07-16T11:37:05.826Z,analista atuarial - wedan - linkedin,68778edc51fd867f7b3a5d47,Aplicados
6877e84c34f6ffca99b82126,2025-07-16T17:58:36.997Z,data scientist - progress rail brasil - linkedin,6877e786bc1a43b47eb3a5bb,Aplicados
6877e84c34f6ffca99b82119,2025-07-16T17:58:36.905Z,data scientist - progress rail brasil - linkedin,6877e786bc1a43b47eb3a5bb,Aplicados
6877e847ee9431f4a215d1a4,2025-07-16T17:58:31.779Z,data scientist - progress rail brasil - linkedin,6877e786bc1a43b47eb3a5bb,Aplicados
6877e792ae3d1eade4200eca,2025-07-16T17:55:30.289Z,data scientist - progress rail brasil - linkedin,6877e786bc1a43b47eb3a5bb,Aplicados
6877eba4454acfb923f87f98,2025-07-16T18:12:52.887Z,cientista de dados jr - mitsui sumitomo seguros - linkedin,6877e903cb0c37a0b36c0437,Aplicados
6877eba4454acfb923f87f8b,2025-07-16T18:12:52.848Z,cientista de dados jr - mitsui sumitomo seguros - linkedin,6877e903cb0c37a0b36c0437,Aplicados
6877eba213798f419bbae400,2025-07-16T18:12:50.973Z,cientista de dados jr - mitsui sumitomo seguros - linkedin,6877e903cb0c37a0b36c0437,Aplicados
6877e90790fbd4f076656238,2025-07-16T18:01:43.022Z,cientista de dados jr - mitsui sumitomo seguros - linkedin,6877e903cb0c37a0b36c0437,Aplicados
6877ebd80f006902ac9c761e,2025-07-16T18:13:44.795Z,analista de dados - bva - barreto veiga advogados - linkedin,6877ebbf83664605906cc5a2,Aplicados
6877ebd80f006902ac9c7611,2025-07-16T18:13:44.757Z,analista de dados - bva - barreto veiga advogados - linkedin,6877ebbf83664605906cc5a2,Aplicados
6877ebd67acb71450a6930c2,2025-07-16T18:13:42.412Z,analista de dados - bva - barreto veiga advogados - linkedin,6877ebbf83664605906cc5a2,Aplicados
6877ebc3b2f62eafc04d2d05,2025-07-16T18:13:23.835Z,analista de dados - bva - barreto veiga advogados - linkedin,6877ebbf83664605906cc5a2,Aplicados
6877ed1a34cab6927606df88,2025-07-16T18:19:06.502Z,data analytics - leega - linkedin,6877ec102c789603d0188db8,Aplicados
6877ed1a34cab6927606df7b,2025-07-16T18:19:06.460Z,data analytics - leega - linkedin,6877ec102c789603d0188db8,Aplicados
6877ed1750f007753eb5d983,2025-07-16T18:19:03.513Z,data analytics - leega - linkedin,6877ec102c789603d0188db8,Aplicados
6877ec153a10dad04aa254d1,2025-07-16T18:14:45.839Z,data analytics - leega - linkedin,6877ec102c789603d0188db8,Aplicados
6877ee3b17883a7d11b5b70b,2025-07-16T18:23:55.545Z,analista júnior de dados- prevenção à fraude - shopee - linkedin,6877ed2f89cfeadd1fcabf45,Aplicados
6877ee3b17883a7d11b5b6fe,2025-07-16T18:23:55.505Z,analista júnior de dados- prevenção à fraude - shopee - linkedin,6877ed2f89cfeadd1fcabf45,Aplicados
6877ee3903fadf8177279cd0,2025-07-16T18:23:53.145Z,analista júnior de dados- prevenção à fraude - shopee - linkedin,6877ed2f89cfeadd1fcabf45,Aplicados
6877ee36de9680eb7eec61b2,2025-07-16T18:23:50.054Z,analista júnior de dados- prevenção à fraude - shopee - linkedin,6877ed2f89cfeadd1fcabf45,Aplicados
6878c52e27c8ad5c76b93264,2025-07-17T09:41:02.672Z,analista de dados pl - tivit - linkedin,6878c5175f679142e47bfc69,Aplicados
6878c52e27c8ad5c76b93257,2025-07-17T09:41:02.607Z,analista de dados pl - tivit - linkedin,6878c5175f679142e47bfc69,Aplicados
6878c527ef4d2920c76f3188,2025-07-17T09:40:55.927Z,analista de dados pl - tivit - linkedin,6878c5175f679142e47bfc69,Aplicados
